"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,5,12,"2015-05-12 1:51 PM",84.9,NA,5.8,2015-05-12 13:51:00,13
2015,5,12,"2015-05-12 2:51 PM",84,NA,6.9,2015-05-12 14:51:00,14
2015,5,12,"2015-05-12 3:51 PM",84,NA,6.9,2015-05-12 15:51:00,15
2015,5,12,"2015-05-12 4:51 PM",82.9,NA,8.1,2015-05-12 16:51:00,16
2015,5,12,"2015-05-12 5:51 PM",84,NA,NA,2015-05-12 17:51:00,17
2015,5,12,"2015-05-12 6:51 PM",82,NA,8.1,2015-05-12 18:51:00,18
2015,5,12,"2015-05-12 7:51 PM",81,NA,NA,2015-05-12 19:51:00,19
2015,5,12,"2015-05-12 8:51 PM",81,NA,10.4,2015-05-12 20:51:00,20
2015,5,12,"2015-05-12 9:51 PM",79,NA,10.4,2015-05-12 21:51:00,21
2015,5,12,"2015-05-12 10:51 PM",69.1,NA,5.8,2015-05-12 22:51:00,22
2015,5,12,"2015-05-12 11:51 PM",64.9,NA,3.5,2015-05-12 23:51:00,23
2015,5,13,"2015-05-13 12:51 AM",64,NA,NA,2015-05-13 00:51:00,0
2015,5,13,"2015-05-13 1:51 AM",63,NA,NA,2015-05-13 01:51:00,1
2015,5,13,"2015-05-13 2:51 AM",61,NA,17.3,2015-05-13 02:51:00,2
2015,5,13,"2015-05-13 3:51 AM",60.1,NA,19.6,2015-05-13 03:51:00,3
2015,5,13,"2015-05-13 4:51 AM",59,NA,17.3,2015-05-13 04:51:00,4
2015,5,13,"2015-05-13 5:51 AM",57.9,NA,NA,2015-05-13 05:51:00,5
2015,5,13,"2015-05-13 6:51 AM",57.9,NA,NA,2015-05-13 06:51:00,6
2015,5,13,"2015-05-13 7:51 AM",59,NA,NA,2015-05-13 07:51:00,7
2015,5,13,"2015-05-13 8:51 AM",61,NA,23,2015-05-13 08:51:00,8
2015,5,13,"2015-05-13 9:51 AM",62.1,NA,21.9,2015-05-13 09:51:00,9
2015,5,13,"2015-05-13 10:51 AM",64,NA,25.3,2015-05-13 10:51:00,10
2015,5,13,"2015-05-13 11:51 AM",66,NA,NA,2015-05-13 11:51:00,11
2015,5,13,"2015-05-13 12:51 PM",66,NA,20.7,2015-05-13 12:51:00,12
2015,5,13,"2015-05-13 1:51 PM",68,NA,NA,2015-05-13 13:51:00,13
2015,5,13,"2015-05-13 2:51 PM",68,NA,19.6,2015-05-13 14:51:00,14
2015,5,13,"2015-05-13 3:51 PM",68,NA,21.9,2015-05-13 15:51:00,15
2015,5,13,"2015-05-13 4:51 PM",64.9,NA,NA,2015-05-13 16:51:00,16
2015,5,13,"2015-05-13 5:51 PM",64,NA,19.6,2015-05-13 17:51:00,17
2015,5,13,"2015-05-13 6:51 PM",61,NA,24.2,2015-05-13 18:51:00,18
2015,5,13,"2015-05-13 7:51 PM",57.9,NA,21.9,2015-05-13 19:51:00,19
2015,5,13,"2015-05-13 8:51 PM",57,NA,18.4,2015-05-13 20:51:00,20
2015,5,13,"2015-05-13 9:51 PM",55.9,NA,NA,2015-05-13 21:51:00,21
2015,5,13,"2015-05-13 10:51 PM",55,NA,NA,2015-05-13 22:51:00,22
2015,5,13,"2015-05-13 11:51 PM",54,NA,NA,2015-05-13 23:51:00,23
2015,5,14,"2015-05-14 12:51 AM",53.1,NA,NA,2015-05-14 00:51:00,0
2015,5,14,"2015-05-14 1:51 AM",52,NA,NA,2015-05-14 01:51:00,1
2015,5,14,"2015-05-14 2:51 AM",52,NA,NA,2015-05-14 02:51:00,2
2015,5,14,"2015-05-14 3:51 AM",51.1,NA,NA,2015-05-14 03:51:00,3
2015,5,14,"2015-05-14 4:51 AM",51.1,NA,NA,2015-05-14 04:51:00,4
2015,5,14,"2015-05-14 5:51 AM",50,NA,NA,2015-05-14 05:51:00,5
2015,5,14,"2015-05-14 6:51 AM",51.1,NA,NA,2015-05-14 06:51:00,6
2015,5,14,"2015-05-14 7:51 AM",53.1,NA,NA,2015-05-14 07:51:00,7
2015,5,14,"2015-05-14 8:51 AM",57,NA,NA,2015-05-14 08:51:00,8
2015,5,14,"2015-05-14 9:51 AM",60.1,NA,NA,2015-05-14 09:51:00,9
2015,5,14,"2015-05-14 10:51 AM",63,NA,NA,2015-05-14 10:51:00,10
2015,5,14,"2015-05-14 11:51 AM",66.9,NA,NA,2015-05-14 11:51:00,11
2015,5,14,"2015-05-14 12:51 PM",68,NA,NA,2015-05-14 12:51:00,12
2015,5,14,"2015-05-14 1:51 PM",71.1,NA,NA,2015-05-14 13:51:00,13
2015,5,14,"2015-05-14 2:51 PM",71.1,NA,NA,2015-05-14 14:51:00,14
2015,5,14,"2015-05-14 3:51 PM",71.1,NA,NA,2015-05-14 15:51:00,15
2015,5,14,"2015-05-14 4:51 PM",73,NA,NA,2015-05-14 16:51:00,16
2015,5,14,"2015-05-14 5:51 PM",71.1,NA,NA,2015-05-14 17:51:00,17
2015,5,14,"2015-05-14 6:51 PM",66.9,NA,NA,2015-05-14 18:51:00,18
2015,5,14,"2015-05-14 7:51 PM",64.9,NA,NA,2015-05-14 19:51:00,19
2015,5,14,"2015-05-14 8:51 PM",63,NA,NA,2015-05-14 20:51:00,20
2015,5,14,"2015-05-14 9:51 PM",62.1,NA,NA,2015-05-14 21:51:00,21
2015,5,14,"2015-05-14 10:51 PM",62.1,NA,NA,2015-05-14 22:51:00,22
2015,5,14,"2015-05-14 11:51 PM",60.1,NA,NA,2015-05-14 23:51:00,23
2015,5,15,"2015-05-15 12:51 AM",59,NA,NA,2015-05-15 00:51:00,0
2015,5,15,"2015-05-15 1:51 AM",57.9,NA,18.4,2015-05-15 01:51:00,1
2015,5,15,"2015-05-15 2:51 AM",57,NA,NA,2015-05-15 02:51:00,2
2015,5,15,"2015-05-15 3:51 AM",55.9,NA,NA,2015-05-15 03:51:00,3
2015,5,15,"2015-05-15 4:51 AM",55.9,NA,NA,2015-05-15 04:51:00,4
2015,5,15,"2015-05-15 5:51 AM",55,NA,NA,2015-05-15 05:51:00,5
2015,5,15,"2015-05-15 6:51 AM",55.9,NA,NA,2015-05-15 06:51:00,6
2015,5,15,"2015-05-15 7:51 AM",57.9,NA,NA,2015-05-15 07:51:00,7
2015,5,15,"2015-05-15 8:51 AM",60.1,NA,NA,2015-05-15 08:51:00,8
2015,5,15,"2015-05-15 9:51 AM",63,NA,NA,2015-05-15 09:51:00,9
2015,5,15,"2015-05-15 10:51 AM",66,NA,NA,2015-05-15 10:51:00,10
2015,5,15,"2015-05-15 11:51 AM",68,NA,NA,2015-05-15 11:51:00,11
2015,5,15,"2015-05-15 12:51 PM",71.1,NA,NA,2015-05-15 12:51:00,12
2015,5,15,"2015-05-15 1:51 PM",73.9,NA,NA,2015-05-15 13:51:00,13
2015,5,15,"2015-05-15 2:51 PM",73.9,NA,NA,2015-05-15 14:51:00,14
2015,5,15,"2015-05-15 3:51 PM",72,NA,NA,2015-05-15 15:51:00,15
2015,5,15,"2015-05-15 4:51 PM",69.1,NA,NA,2015-05-15 16:51:00,16
2015,5,15,"2015-05-15 5:51 PM",66.9,NA,NA,2015-05-15 17:51:00,17
2015,5,15,"2015-05-15 6:51 PM",64.9,NA,NA,2015-05-15 18:51:00,18
2015,5,15,"2015-05-15 7:51 PM",64,NA,NA,2015-05-15 19:51:00,19
2015,5,15,"2015-05-15 8:51 PM",64,NA,NA,2015-05-15 20:51:00,20
2015,5,15,"2015-05-15 9:51 PM",64,NA,NA,2015-05-15 21:51:00,21
2015,5,15,"2015-05-15 10:51 PM",64,NA,NA,2015-05-15 22:51:00,22
2015,5,15,"2015-05-15 11:51 PM",64,NA,NA,2015-05-15 23:51:00,23
2015,5,16,"2015-05-16 12:51 AM",63,NA,NA,2015-05-16 00:51:00,0
2015,5,16,"2015-05-16 1:51 AM",63,NA,NA,2015-05-16 01:51:00,1
2015,5,16,"2015-05-16 2:51 AM",59,NA,NA,2015-05-16 02:51:00,2
2015,5,16,"2015-05-16 3:51 AM",57,NA,NA,2015-05-16 03:51:00,3
2015,5,16,"2015-05-16 4:51 AM",59,NA,NA,2015-05-16 04:51:00,4
2015,5,16,"2015-05-16 5:51 AM",59,NA,NA,2015-05-16 05:51:00,5
2015,5,16,"2015-05-16 6:51 AM",61,NA,NA,2015-05-16 06:51:00,6
2015,5,16,"2015-05-16 7:51 AM",63,NA,NA,2015-05-16 07:51:00,7
2015,5,16,"2015-05-16 8:05 AM",64,NA,NA,2015-05-16 08:05:00,8
2015,5,16,"2015-05-16 8:31 AM",60.1,NA,NA,2015-05-16 08:31:00,8
2015,5,16,"2015-05-16 8:39 AM",59,NA,NA,2015-05-16 08:39:00,8
2015,5,16,"2015-05-16 8:51 AM",59,NA,NA,2015-05-16 08:51:00,8
2015,5,16,"2015-05-16 9:10 AM",61,NA,NA,2015-05-16 09:10:00,9
2015,5,16,"2015-05-16 9:51 AM",62.1,NA,NA,2015-05-16 09:51:00,9
2015,5,16,"2015-05-16 10:18 AM",63,NA,NA,2015-05-16 10:18:00,10
2015,5,16,"2015-05-16 10:39 AM",64.9,NA,NA,2015-05-16 10:39:00,10
2015,5,16,"2015-05-16 10:51 AM",64.9,NA,NA,2015-05-16 10:51:00,10
2015,5,16,"2015-05-16 11:51 AM",70,NA,NA,2015-05-16 11:51:00,11
2015,5,16,"2015-05-16 12:51 PM",72,NA,NA,2015-05-16 12:51:00,12
2015,5,16,"2015-05-16 1:51 PM",71.1,NA,NA,2015-05-16 13:51:00,13
2015,5,16,"2015-05-16 2:51 PM",72,NA,NA,2015-05-16 14:51:00,14
2015,5,16,"2015-05-16 3:51 PM",73,NA,NA,2015-05-16 15:51:00,15
2015,5,16,"2015-05-16 4:51 PM",73,NA,NA,2015-05-16 16:51:00,16
2015,5,16,"2015-05-16 5:51 PM",72,NA,NA,2015-05-16 17:51:00,17
2015,5,16,"2015-05-16 6:51 PM",71.1,NA,NA,2015-05-16 18:51:00,18
2015,5,16,"2015-05-16 7:51 PM",68,NA,NA,2015-05-16 19:51:00,19
2015,5,16,"2015-05-16 8:51 PM",66.9,NA,NA,2015-05-16 20:51:00,20
2015,5,16,"2015-05-16 9:37 PM",66.9,NA,NA,2015-05-16 21:37:00,21
2015,5,16,"2015-05-16 9:46 PM",68,NA,NA,2015-05-16 21:46:00,21
2015,5,16,"2015-05-16 9:51 PM",68,NA,NA,2015-05-16 21:51:00,21
2015,5,16,"2015-05-16 10:20 PM",66.9,NA,NA,2015-05-16 22:20:00,22
2015,5,16,"2015-05-16 10:35 PM",66.9,NA,NA,2015-05-16 22:35:00,22
2015,5,16,"2015-05-16 10:51 PM",68,NA,NA,2015-05-16 22:51:00,22
2015,5,16,"2015-05-16 11:46 PM",66.9,NA,NA,2015-05-16 23:46:00,23
2015,5,16,"2015-05-16 11:56 PM",66,NA,NA,2015-05-16 23:56:00,23
2015,5,17,"2015-05-17 12:14 AM",66,0.01,3.5,2015-05-17 00:14:00,0
2015,5,17,"2015-05-17 12:24 AM",66,0.01,NA,2015-05-17 00:24:00,0
2015,5,17,"2015-05-17 12:40 AM",64.9,0.01,NA,2015-05-17 00:40:00,0
2015,5,17,"2015-05-17 12:51 AM",64.9,0.02,3.5,2015-05-17 00:51:00,0
2015,5,17,"2015-05-17 1:17 AM",64,0.01,NA,2015-05-17 01:17:00,1
2015,5,17,"2015-05-17 1:30 AM",64,0.01,NA,2015-05-17 01:30:00,1
2015,5,17,"2015-05-17 1:51 AM",64.9,0.01,NA,2015-05-17 01:51:00,1
2015,5,17,"2015-05-17 2:51 AM",66,0.01,NA,2015-05-17 02:51:00,2
2015,5,17,"2015-05-17 3:05 AM",66,0.01,NA,2015-05-17 03:05:00,3
2015,5,17,"2015-05-17 3:22 AM",66,0.01,NA,2015-05-17 03:22:00,3
2015,5,17,"2015-05-17 3:31 AM",66.9,0.01,NA,2015-05-17 03:31:00,3
2015,5,17,"2015-05-17 3:51 AM",66.9,0.01,NA,2015-05-17 03:51:00,3
2015,5,17,"2015-05-17 4:22 AM",66.9,NA,NA,2015-05-17 04:22:00,4
2015,5,17,"2015-05-17 4:31 AM",66.9,NA,NA,2015-05-17 04:31:00,4
2015,5,17,"2015-05-17 4:40 AM",66.9,NA,3.5,2015-05-17 04:40:00,4
2015,5,17,"2015-05-17 4:51 AM",66.9,NA,NA,2015-05-17 04:51:00,4
2015,5,17,"2015-05-17 4:57 AM",66.9,NA,3.5,2015-05-17 04:57:00,4
2015,5,17,"2015-05-17 5:11 AM",66.9,NA,3.5,2015-05-17 05:11:00,5
2015,5,17,"2015-05-17 5:20 AM",66.9,NA,NA,2015-05-17 05:20:00,5
2015,5,17,"2015-05-17 5:31 AM",66.9,NA,NA,2015-05-17 05:31:00,5
2015,5,17,"2015-05-17 5:41 AM",66.9,NA,4.6,2015-05-17 05:41:00,5
2015,5,17,"2015-05-17 5:51 AM",66.9,NA,3.5,2015-05-17 05:51:00,5
2015,5,17,"2015-05-17 6:43 AM",68,NA,3.5,2015-05-17 06:43:00,6
2015,5,17,"2015-05-17 6:51 AM",68,0,3.5,2015-05-17 06:51:00,6
2015,5,17,"2015-05-17 7:24 AM",68,0,NA,2015-05-17 07:24:00,7
2015,5,17,"2015-05-17 7:51 AM",69.1,0,3.5,2015-05-17 07:51:00,7
2015,5,17,"2015-05-17 8:21 AM",69.1,NA,NA,2015-05-17 08:21:00,8
2015,5,17,"2015-05-17 8:51 AM",70,NA,5.8,2015-05-17 08:51:00,8
2015,5,17,"2015-05-17 9:31 AM",71.1,NA,NA,2015-05-17 09:31:00,9
2015,5,17,"2015-05-17 9:51 AM",72,NA,3.5,2015-05-17 09:51:00,9
2015,5,17,"2015-05-17 9:59 AM",72,NA,6.9,2015-05-17 09:59:00,9
2015,5,17,"2015-05-17 10:09 AM",73,NA,6.9,2015-05-17 10:09:00,10
2015,5,17,"2015-05-17 10:32 AM",73.9,NA,6.9,2015-05-17 10:32:00,10
2015,5,17,"2015-05-17 10:51 AM",75,NA,4.6,2015-05-17 10:51:00,10
2015,5,17,"2015-05-17 11:51 AM",77,NA,3.5,2015-05-17 11:51:00,11
2015,5,17,"2015-05-17 12:19 PM",80.1,NA,5.8,2015-05-17 12:19:00,12
2015,5,17,"2015-05-17 12:51 PM",82,NA,4.6,2015-05-17 12:51:00,12
2015,5,17,"2015-05-17 1:51 PM",81,NA,NA,2015-05-17 13:51:00,13
2015,5,17,"2015-05-17 2:51 PM",80.1,NA,NA,2015-05-17 14:51:00,14
2015,5,17,"2015-05-17 3:51 PM",82,NA,NA,2015-05-17 15:51:00,15
2015,5,17,"2015-05-17 4:51 PM",81,NA,NA,2015-05-17 16:51:00,16
2015,5,17,"2015-05-17 5:51 PM",80.1,NA,NA,2015-05-17 17:51:00,17
2015,5,17,"2015-05-17 6:51 PM",79,NA,3.5,2015-05-17 18:51:00,18
2015,5,17,"2015-05-17 7:51 PM",77,NA,3.5,2015-05-17 19:51:00,19
2015,5,17,"2015-05-17 8:51 PM",75,NA,NA,2015-05-17 20:51:00,20
2015,5,17,"2015-05-17 9:51 PM",73.9,NA,NA,2015-05-17 21:51:00,21
2015,5,17,"2015-05-17 10:51 PM",73.9,NA,3.5,2015-05-17 22:51:00,22
2015,5,17,"2015-05-17 11:51 PM",75,NA,3.5,2015-05-17 23:51:00,23
2015,5,18,"2015-05-18 12:51 AM",75,NA,NA,2015-05-18 00:51:00,0
2015,5,18,"2015-05-18 1:51 AM",73.9,NA,NA,2015-05-18 01:51:00,1
2015,5,18,"2015-05-18 2:51 AM",73,NA,NA,2015-05-18 02:51:00,2
2015,5,18,"2015-05-18 3:51 AM",72,NA,NA,2015-05-18 03:51:00,3
2015,5,18,"2015-05-18 4:51 AM",71.1,NA,NA,2015-05-18 04:51:00,4
2015,5,18,"2015-05-18 5:51 AM",69.1,NA,NA,2015-05-18 05:51:00,5
2015,5,18,"2015-05-18 6:07 AM",68,NA,NA,2015-05-18 06:07:00,6
2015,5,18,"2015-05-18 6:16 AM",66,NA,NA,2015-05-18 06:16:00,6
2015,5,18,"2015-05-18 6:27 AM",64,NA,NA,2015-05-18 06:27:00,6
2015,5,18,"2015-05-18 6:46 AM",62.6,NA,NA,2015-05-18 06:46:00,6
2015,5,18,"2015-05-18 6:51 AM",62.1,NA,NA,2015-05-18 06:51:00,6
2015,5,18,"2015-05-18 7:03 AM",61,NA,18.4,2015-05-18 07:03:00,7
2015,5,18,"2015-05-18 7:43 AM",61,NA,18.4,2015-05-18 07:43:00,7
2015,5,18,"2015-05-18 7:51 AM",61,NA,NA,2015-05-18 07:51:00,7
2015,5,18,"2015-05-18 8:51 AM",61,NA,NA,2015-05-18 08:51:00,8
2015,5,18,"2015-05-18 9:03 AM",61,NA,NA,2015-05-18 09:03:00,9
2015,5,18,"2015-05-18 9:51 AM",62.1,NA,NA,2015-05-18 09:51:00,9
2015,5,18,"2015-05-18 10:28 AM",62.1,NA,NA,2015-05-18 10:28:00,10
2015,5,18,"2015-05-18 10:40 AM",62.1,NA,NA,2015-05-18 10:40:00,10
2015,5,18,"2015-05-18 10:51 AM",62.1,NA,NA,2015-05-18 10:51:00,10
2015,5,18,"2015-05-18 11:00 AM",62.1,NA,NA,2015-05-18 11:00:00,11
2015,5,18,"2015-05-18 11:13 AM",63,NA,NA,2015-05-18 11:13:00,11
2015,5,18,"2015-05-18 11:51 AM",64,NA,NA,2015-05-18 11:51:00,11
2015,5,18,"2015-05-18 11:59 AM",64,NA,NA,2015-05-18 11:59:00,11
2015,5,18,"2015-05-18 12:51 PM",63,NA,NA,2015-05-18 12:51:00,12
2015,5,18,"2015-05-18 1:03 PM",64,NA,NA,2015-05-18 13:03:00,13
2015,5,18,"2015-05-18 1:51 PM",63,NA,NA,2015-05-18 13:51:00,13
2015,5,18,"2015-05-18 2:51 PM",64.9,NA,NA,2015-05-18 14:51:00,14
2015,5,18,"2015-05-18 3:51 PM",64,NA,NA,2015-05-18 15:51:00,15
2015,5,18,"2015-05-18 4:51 PM",64.4,NA,NA,2015-05-18 16:51:00,16
2015,5,18,"2015-05-18 5:51 PM",63,NA,NA,2015-05-18 17:51:00,17
2015,5,18,"2015-05-18 6:51 PM",63,NA,NA,2015-05-18 18:51:00,18
2015,5,18,"2015-05-18 7:51 PM",62.1,NA,NA,2015-05-18 19:51:00,19
2015,5,18,"2015-05-18 8:51 PM",62.1,NA,NA,2015-05-18 20:51:00,20
2015,5,18,"2015-05-18 9:51 PM",62.1,NA,NA,2015-05-18 21:51:00,21
2015,5,18,"2015-05-18 10:51 PM",61,NA,NA,2015-05-18 22:51:00,22
2015,5,18,"2015-05-18 11:21 PM",61,NA,NA,2015-05-18 23:21:00,23
2015,5,18,"2015-05-18 11:51 PM",60.1,NA,NA,2015-05-18 23:51:00,23
2015,5,19,"2015-05-19 12:51 AM",60.1,NA,NA,2015-05-19 00:51:00,0
2015,5,19,"2015-05-19 1:36 AM",60.1,NA,NA,2015-05-19 01:36:00,1
2015,5,19,"2015-05-19 1:51 AM",59,NA,NA,2015-05-19 01:51:00,1
2015,5,19,"2015-05-19 2:51 AM",59,NA,NA,2015-05-19 02:51:00,2
2015,5,19,"2015-05-19 3:12 AM",59,NA,NA,2015-05-19 03:12:00,3
2015,5,19,"2015-05-19 3:41 AM",59,NA,NA,2015-05-19 03:41:00,3
2015,5,19,"2015-05-19 3:51 AM",59,NA,NA,2015-05-19 03:51:00,3
2015,5,19,"2015-05-19 4:35 AM",60.1,NA,NA,2015-05-19 04:35:00,4
2015,5,19,"2015-05-19 4:51 AM",59,NA,NA,2015-05-19 04:51:00,4
2015,5,19,"2015-05-19 5:24 AM",59,NA,NA,2015-05-19 05:24:00,5
2015,5,19,"2015-05-19 5:51 AM",59,NA,NA,2015-05-19 05:51:00,5
2015,5,19,"2015-05-19 6:51 AM",59,NA,NA,2015-05-19 06:51:00,6
2015,5,19,"2015-05-19 7:10 AM",59,NA,NA,2015-05-19 07:10:00,7
2015,5,19,"2015-05-19 7:51 AM",59,NA,NA,2015-05-19 07:51:00,7
2015,5,19,"2015-05-19 8:51 AM",60.1,NA,NA,2015-05-19 08:51:00,8
2015,5,19,"2015-05-19 9:02 AM",61,NA,NA,2015-05-19 09:02:00,9
2015,5,19,"2015-05-19 9:51 AM",62.1,NA,NA,2015-05-19 09:51:00,9
2015,5,19,"2015-05-19 10:51 AM",64,NA,NA,2015-05-19 10:51:00,10
2015,5,19,"2015-05-19 11:09 AM",64.9,NA,NA,2015-05-19 11:09:00,11
2015,5,19,"2015-05-19 11:51 AM",64.9,NA,NA,2015-05-19 11:51:00,11
2015,5,19,"2015-05-19 12:16 PM",64.9,NA,NA,2015-05-19 12:16:00,12
2015,5,19,"2015-05-19 12:38 PM",64,NA,NA,2015-05-19 12:38:00,12
2015,5,19,"2015-05-19 12:46 PM",64.4,NA,NA,2015-05-19 12:46:00,12
2015,5,19,"2015-05-19 12:51 PM",66,NA,NA,2015-05-19 12:51:00,12
2015,5,19,"2015-05-19 1:51 PM",73,NA,NA,2015-05-19 13:51:00,13
2015,5,19,"2015-05-19 2:51 PM",75,NA,NA,2015-05-19 14:51:00,14
2015,5,19,"2015-05-19 3:51 PM",78.1,NA,NA,2015-05-19 15:51:00,15
2015,5,19,"2015-05-19 4:51 PM",79,NA,NA,2015-05-19 16:51:00,16
2015,5,19,"2015-05-19 5:51 PM",78.1,NA,NA,2015-05-19 17:51:00,17
2015,5,19,"2015-05-19 6:51 PM",73.9,NA,NA,2015-05-19 18:51:00,18
2015,5,19,"2015-05-19 7:51 PM",72,NA,NA,2015-05-19 19:51:00,19
2015,5,19,"2015-05-19 8:51 PM",70,NA,NA,2015-05-19 20:51:00,20
2015,5,19,"2015-05-19 9:51 PM",70,NA,NA,2015-05-19 21:51:00,21
2015,5,19,"2015-05-19 10:51 PM",73.9,NA,NA,2015-05-19 22:51:00,22
2015,5,19,"2015-05-19 11:51 PM",71.1,NA,21.9,2015-05-19 23:51:00,23
2015,5,20,"2015-05-20 12:51 AM",66.9,NA,NA,2015-05-20 00:51:00,0
2015,5,20,"2015-05-20 1:51 AM",64,NA,20.7,2015-05-20 01:51:00,1
2015,5,20,"2015-05-20 2:51 AM",62.1,NA,NA,2015-05-20 02:51:00,2
2015,5,20,"2015-05-20 3:51 AM",59,NA,18.4,2015-05-20 03:51:00,3
2015,5,20,"2015-05-20 4:51 AM",57.9,NA,17.3,2015-05-20 04:51:00,4
2015,5,20,"2015-05-20 5:51 AM",57.9,NA,NA,2015-05-20 05:51:00,5
2015,5,20,"2015-05-20 6:51 AM",57,NA,NA,2015-05-20 06:51:00,6
2015,5,20,"2015-05-20 7:51 AM",59,NA,17.3,2015-05-20 07:51:00,7
2015,5,20,"2015-05-20 8:51 AM",59,NA,25.3,2015-05-20 08:51:00,8
2015,5,20,"2015-05-20 9:51 AM",59,NA,NA,2015-05-20 09:51:00,9
2015,5,20,"2015-05-20 10:51 AM",59,NA,20.7,2015-05-20 10:51:00,10
2015,5,20,"2015-05-20 11:51 AM",59,NA,23,2015-05-20 11:51:00,11
2015,5,20,"2015-05-20 12:51 PM",61,NA,21.9,2015-05-20 12:51:00,12
2015,5,20,"2015-05-20 1:51 PM",61,NA,NA,2015-05-20 13:51:00,13
2015,5,20,"2015-05-20 2:51 PM",62.1,NA,21.9,2015-05-20 14:51:00,14
2015,5,20,"2015-05-20 3:51 PM",60.1,NA,NA,2015-05-20 15:51:00,15
2015,5,20,"2015-05-20 4:51 PM",61,NA,NA,2015-05-20 16:51:00,16
2015,5,20,"2015-05-20 5:51 PM",61,NA,18.4,2015-05-20 17:51:00,17
2015,5,20,"2015-05-20 6:51 PM",60.1,NA,NA,2015-05-20 18:51:00,18
2015,5,20,"2015-05-20 7:51 PM",57.9,NA,NA,2015-05-20 19:51:00,19
2015,5,20,"2015-05-20 8:51 PM",57,NA,NA,2015-05-20 20:51:00,20
2015,5,20,"2015-05-20 9:51 PM",57,NA,NA,2015-05-20 21:51:00,21
2015,5,20,"2015-05-20 10:51 PM",55.9,NA,NA,2015-05-20 22:51:00,22
2015,5,20,"2015-05-20 11:51 PM",55.9,NA,NA,2015-05-20 23:51:00,23
2015,5,21,"2015-05-21 12:51 AM",54,NA,NA,2015-05-21 00:51:00,0
2015,5,21,"2015-05-21 1:51 AM",54,NA,NA,2015-05-21 01:51:00,1
2015,5,21,"2015-05-21 2:51 AM",53.1,NA,NA,2015-05-21 02:51:00,2
2015,5,21,"2015-05-21 3:51 AM",52,NA,NA,2015-05-21 03:51:00,3
2015,5,21,"2015-05-21 4:51 AM",52,NA,NA,2015-05-21 04:51:00,4
2015,5,21,"2015-05-21 5:51 AM",53.1,NA,NA,2015-05-21 05:51:00,5
2015,5,21,"2015-05-21 6:51 AM",54,NA,NA,2015-05-21 06:51:00,6
2015,5,21,"2015-05-21 7:51 AM",54,NA,NA,2015-05-21 07:51:00,7
2015,5,21,"2015-05-21 8:51 AM",57,NA,NA,2015-05-21 08:51:00,8
2015,5,21,"2015-05-21 9:51 AM",59,NA,NA,2015-05-21 09:51:00,9
2015,5,21,"2015-05-21 10:51 AM",60.1,NA,NA,2015-05-21 10:51:00,10
2015,5,21,"2015-05-21 11:51 AM",60.1,NA,NA,2015-05-21 11:51:00,11
2015,5,21,"2015-05-21 12:51 PM",61,NA,NA,2015-05-21 12:51:00,12
2015,5,21,"2015-05-21 1:51 PM",60.1,NA,NA,2015-05-21 13:51:00,13
2015,5,21,"2015-05-21 2:51 PM",60.1,NA,NA,2015-05-21 14:51:00,14
2015,5,21,"2015-05-21 3:51 PM",60.1,NA,NA,2015-05-21 15:51:00,15
2015,5,21,"2015-05-21 4:51 PM",60.1,NA,NA,2015-05-21 16:51:00,16
2015,5,21,"2015-05-21 5:51 PM",57.9,NA,NA,2015-05-21 17:51:00,17
2015,5,21,"2015-05-21 6:51 PM",57.9,NA,NA,2015-05-21 18:51:00,18
2015,5,21,"2015-05-21 7:47 PM",55.4,NA,NA,2015-05-21 19:47:00,19
2015,5,21,"2015-05-21 7:51 PM",55.9,NA,NA,2015-05-21 19:51:00,19
2015,5,21,"2015-05-21 8:51 PM",55,NA,NA,2015-05-21 20:51:00,20
2015,5,21,"2015-05-21 9:51 PM",55,NA,NA,2015-05-21 21:51:00,21
2015,5,21,"2015-05-21 10:51 PM",55,NA,NA,2015-05-21 22:51:00,22
2015,5,21,"2015-05-21 11:51 PM",55,NA,NA,2015-05-21 23:51:00,23
2015,5,22,"2015-05-22 12:51 AM",55,NA,NA,2015-05-22 00:51:00,0
2015,5,22,"2015-05-22 1:51 AM",55,NA,NA,2015-05-22 01:51:00,1
2015,5,22,"2015-05-22 2:51 AM",55,NA,NA,2015-05-22 02:51:00,2
2015,5,22,"2015-05-22 3:51 AM",55.9,NA,NA,2015-05-22 03:51:00,3
2015,5,22,"2015-05-22 4:51 AM",55.9,NA,NA,2015-05-22 04:51:00,4
2015,5,22,"2015-05-22 5:51 AM",55,NA,NA,2015-05-22 05:51:00,5
2015,5,22,"2015-05-22 6:51 AM",55.9,NA,NA,2015-05-22 06:51:00,6
2015,5,22,"2015-05-22 7:51 AM",57.9,NA,NA,2015-05-22 07:51:00,7
2015,5,22,"2015-05-22 8:51 AM",60.1,NA,NA,2015-05-22 08:51:00,8
2015,5,22,"2015-05-22 9:51 AM",64,NA,NA,2015-05-22 09:51:00,9
2015,5,22,"2015-05-22 10:51 AM",68,NA,16.1,2015-05-22 10:51:00,10
2015,5,22,"2015-05-22 11:51 AM",72,NA,20.7,2015-05-22 11:51:00,11
2015,5,22,"2015-05-22 12:51 PM",71.1,NA,NA,2015-05-22 12:51:00,12
2015,5,22,"2015-05-22 1:51 PM",72,NA,21.9,2015-05-22 13:51:00,13
2015,5,22,"2015-05-22 2:51 PM",71.1,NA,NA,2015-05-22 14:51:00,14
